name,inputData,displacement,replaceNan,removeMean,FFT,#RNN,sizeRNN,bidirectional,#FC,numFC,Dropout,Custom_loss,xyDisplacement,Accuracy,N4_Acc,Q4_Acc,T4_Acc,Q4H7_Acc,Custom_Acc,Testing_Metric
328,ratioNorm,1,1,0,1,2,32,1,2,256,0.1,0,0,,,,,,,
329,ratioNorm,1,1,0,1,3,32,1,2,256,0.1,0,0,,,,,,,
330,ratioNorm,1,1,0,1,4,32,1,2,256,0.1,0,0,,,,,,,
331,ratioNorm,1,1,0,1,2,16,1,3,256,0.1,0,0,,,,,,,
332,ratioNorm,1,1,0,1,3,16,1,3,256,0.1,0,0,,,,,,,
333,ratioNorm,1,1,0,1,4,16,1,3,256,0.1,0,0,,,,,,,
334,ratioNorm,1,1,0,1,2,32,1,3,256,0.1,0,0,,,,,,,
335,ratioNorm,1,1,0,1,3,32,1,3,256,0.1,0,0,,,,,,,
336,ratioNorm,1,1,0,1,4,32,1,3,256,0.1,0,0,,,,,,,
337,ratioNorm_oldModel,1,1,0,1,4,16,1,1,64,0.1,0,0,,,,,,,
338,230214_P,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
339,240514_1,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
340,240514_2,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
341,240521_1,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
342,240521_2,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
343,240521_3,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
344,240702_1,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
345,240702_2,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
346,240702_3,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
347,240704_1,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
348,240704_2,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
349,240704_3,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
350,ratioNorm,1,1,0,1,2,32,1,2,64,0.2,1,0,,,,,,,
351,ratioNorm_oldModel,1,1,0,1,4,16,1,1,64,0.1,0,1,,,,,,,
